created_at,pat_id,order_id
2020-05-28T11:12:33Z,1163,4066
2021-08-27T14:49:33.19854Z,8199,13927
2020-07-30T16:59:58.816482Z,503,4884
2021-08-01T21:01:21.770446Z,7265,12698
2020-10-20T21:57:08.439922Z,880,5875
2021-08-31T22:03:02.448138Z,8367,14105
2021-03-09T21:11:47.959835Z,4222,8437
2021-08-20T17:48:58.602646Z,7997,13660
2020-09-22T20:51:08.950176Z,837,5600
2021-04-12T21:01:20.936461Z,4391,9103
2021-08-03T00:45:39.931434Z,2912,12746
2020-04-27T16:43:58Z,464,3561
2021-05-20T20:13:14.468917Z,786,9964
2020-09-15T15:15:43.993719Z,2260,5472
2020-11-06T22:43:22.963491Z,2585,6113
2021-06-28T20:30:36.033822Z,6033,11288
2021-06-15T00:29:15.213449Z,4353,10682
2021-03-16T20:35:59.035378Z,4281,8560
2021-06-14T16:45:01.764785Z,5690,10650
2021-07-08T21:56:48.572194Z,837,11713
2020-10-06T15:29:20.007914Z,745,5732
2021-04-15T15:27:04.594707Z,4626,9206
2021-07-14T17:28:09.02289Z,4273,11905
2020-04-08T19:52:50Z,535,3301
2020-04-08T17:22:56Z,633,3282
2021-04-13T15:18:44.02549Z,1948,9113
2021-08-04T14:03:58.287037Z,3794,12813
2020-12-29T23:22:52.721613Z,3238,6908
2021-05-14T21:07:05.696309Z,4913,9846
2021-08-20T15:09:35.454259Z,7982,13638
2021-03-03T00:32:52.529848Z,482,8246
2021-06-11T18:05:40.244677Z,837,10601
2021-01-25T21:45:48.649968Z,3649,7449
2021-08-17T16:36:12.182521Z,7849,13492
2020-04-08T13:04:05Z,614,3253
2021-08-23T02:16:04.523559Z,8061,13740
2020-10-29T23:28:16.822331Z,2629,6013
2021-07-22T21:21:07.700041Z,6521,12240
2020-07-06T17:22:42Z,1655,4610
2021-06-21T22:42:23.193709Z,4656,10911
2021-05-11T16:21:58.919596Z,5000,9770
2021-01-06T06:03:48.427693Z,3324,7009
2021-02-09T16:42:42.596309Z,3859,7785
2021-04-12T00:01:07.468892Z,3427,11120
2020-05-18T18:18:17Z,1023,3921
2021-06-08T23:05:49.963779Z,4757,10539
2021-01-07T15:45:21.986981Z,3362,7052
2020-12-23T21:38:16.088515Z,461,6825
2021-06-01T15:30:00.682971Z,5401,10278
2021-01-05T16:31:54.719762Z,3306,6989
2020-07-23T17:22:50.224254Z,417,4811
2020-11-25T20:20:22.789891Z,2839,6346
2020-10-02T21:10:51.948116Z,2403,5712
2021-06-27T01:52:22.381768Z,5340,11242
2021-06-14T17:07:28.154049Z,5696,10657
2020-10-15T22:51:22.602307Z,2363,5822
2020-08-29T22:26:29.347493Z,2025,5157
2021-07-14T20:01:10.986487Z,4094,11913
2021-01-29T17:45:40.172829Z,486,7563
2021-03-19T17:28:32.462458Z,369,8635
2020-06-05T12:37:23Z,760,4206
2021-03-29T20:12:20.753255Z,3109,8825
2020-05-22T11:35:12Z,515,3981
2020-07-30T17:15:08.559545Z,479,4885
2020-05-24T15:22:26Z,1092,4003
2021-04-05T20:26:37.296535Z,3350,8968
2021-08-12T17:34:43.818579Z,7693,13266
2021-08-25T16:03:26.029012Z,8128,13840
2020-07-20T14:07:17.131867Z,900,4769
2021-02-12T23:54:50.128449Z,469,7870
2020-06-25T20:21:33Z,328,4461
2020-07-13T15:09:38.646273Z,1732,4693
2021-07-30T15:24:46.798131Z,230,12601
2020-09-11T02:57:33.460919Z,2115,5283
2021-04-14T17:53:22.304325Z,530,9172
2021-03-03T23:41:32.27535Z,616,8291
2021-08-04T16:17:30.136819Z,7351,12826
2021-05-24T16:16:59.803171Z,5175,10022
2020-09-18T16:03:29.980557Z,2320,5551
2021-08-11T15:37:00.248003Z,7588,13186
2020-04-23T18:58:31Z,808,3527
2021-08-11T16:08:42.604138Z,5080,13193
2021-04-28T21:35:35.817968Z,594,9531
2020-06-02T12:05:37Z,878,4133
2020-10-19T16:16:48.897495Z,2081,5848
2020-08-19T18:15:24.944612Z,309,5034
2021-02-26T21:35:19.722302Z,1275,8182
2021-06-18T16:28:06.154895Z,5799,10807
2021-02-25T15:47:14.340484Z,4052,8115
2020-09-03T19:16:10.969629Z,2062,5212
2021-07-26T15:43:14.462872Z,5577,12387
2021-05-24T20:36:54.198366Z,4071,10053
2020-11-07T19:10:11.513615Z,2699,6121
2021-03-08T18:27:42.030001Z,4203,8391
2020-05-25T16:31:36Z,1119,4017
2020-12-28T21:30:03.787715Z,3216,6863
2021-03-29T17:01:45.23955Z,4408,8817
2021-04-20T17:22:18.852788Z,3130,9322
2021-08-09T21:30:49.356423Z,7550,13084
2020-07-17T19:17:48.625507Z,339,4760
2020-07-20T16:25:02.801375Z,956,4771
2020-11-30T20:17:09.899906Z,2884,6415
2021-07-29T02:34:29.019937Z,274,12528
2021-07-06T18:18:41.570656Z,2751,11606
2021-04-08T00:07:25.252622Z,464,9007
2021-03-16T21:31:32.334104Z,3647,8567
2021-05-13T18:25:15.701602Z,1811,9823
2020-09-15T01:28:46.298702Z,2249,5453
2021-07-17T15:44:28.937071Z,6654,12027
2021-06-14T17:44:03.772026Z,5702,10663
2021-04-02T23:36:45.628651Z,2675,8891
2021-04-19T16:40:39.931602Z,4673,9287
2021-07-21T19:43:57.708501Z,6835,12189
2021-04-15T15:55:55.751357Z,413,9210
2021-03-03T16:42:46.447868Z,4138,8269
2021-07-29T01:18:00.34399Z,7124,12527
2021-06-28T22:57:53.783872Z,4923,11294
2020-05-05T13:25:28Z,880,3660
2020-09-11T15:45:47.249751Z,956,5289
2021-02-03T19:21:39.914517Z,3786,7664
2020-11-05T03:29:43.581808Z,746,6075
2021-05-03T17:27:38.325232Z,2500,9609
2020-12-29T14:37:27.656956Z,3223,6871
2021-07-11T19:59:34.424514Z,3778,11788
2021-06-24T16:08:02.981439Z,5940,11025
2021-09-02T17:26:43.685078Z,8455,14192
2021-02-25T22:19:07.263732Z,3141,8139
2021-08-16T16:20:41.028216Z,1294,13414
2021-01-04T15:34:27.014408Z,369,6943
2021-08-19T05:16:35.124187Z,7927,13552
2020-04-30T09:56:47Z,837,3589
2021-04-07T15:02:12.901259Z,746,8989
2021-02-08T19:00:50.475915Z,2682,7764
2021-04-26T16:00:12.689806Z,4801,9463
2020-09-28T23:01:36.657983Z,746,5668
2021-08-05T15:39:00.787503Z,4057,12891
2020-12-23T20:56:42.158579Z,590,6820
2021-02-04T21:48:28.771389Z,3808,7704
2021-08-30T21:41:50.403695Z,8312,14036
2021-08-05T22:22:07.974016Z,3798,12923
2021-07-15T01:10:09.574418Z,2841,11925
2020-06-30T13:47:39Z,576,4510
2021-06-28T15:41:27.216106Z,6018,11262
2020-07-07T12:38:08Z,1023,4628
2021-08-10T17:52:28.212163Z,2739,13147
2021-03-11T22:57:39.177426Z,594,8497
2020-10-14T21:51:50.276668Z,2478,5799
2020-12-11T20:43:56.972196Z,3030,6617
2020-12-03T22:18:56.007854Z,2750,6485
2020-06-30T16:20:46Z,1572,4515
2021-07-31T16:26:11.261691Z,4071,12672
2020-04-30T17:46:00Z,368,3608
2020-07-27T16:21:33.923751Z,1816,4829
2021-06-15T20:59:12.333009Z,5736,10708
2021-06-23T22:18:47.481023Z,741,11004
2021-08-31T04:27:05.687521Z,8336,14066
2020-07-15T16:06:33.148292Z,1758,4731
2021-08-05T19:21:23.482125Z,7393,12912
2021-07-14T16:56:17.395506Z,6427,11900
2021-05-04T00:26:55.479833Z,4162,9632
2021-07-24T15:14:51.948335Z,6962,12322
2020-08-03T21:07:29.491907Z,822,4913
2021-05-04T14:32:33.83027Z,3111,9635
2021-02-17T15:43:55.292107Z,2764,7935
2021-04-10T03:04:48.259458Z,4145,9051
2021-08-10T15:11:28.761749Z,7576,13122
2020-09-23T14:51:37.79457Z,1970,5610
2021-07-03T14:50:48.639566Z,6211,11515
2021-06-21T15:30:34.693852Z,5841,10872
2021-06-01T21:52:52.677942Z,4363,10311
2020-05-18T11:05:00Z,1016,3912
2020-10-16T16:05:59.395008Z,612,5828
2021-02-02T21:27:45.256584Z,3762,7638
2021-05-05T15:48:48.100965Z,900,9665
2021-06-22T16:33:50.474655Z,4453,10944
2020-10-13T16:35:53.978742Z,786,5787
2020-07-16T15:05:28.105261Z,1762,4740
2021-07-28T01:40:38.006541Z,1690,12474
2021-07-21T16:45:32.208398Z,6822,12174
2020-09-17T20:09:18.433963Z,2303,5529
2021-03-04T17:49:18.244709Z,4129,8305
2021-01-26T16:29:05.712639Z,3663,7463
2020-12-10T19:58:39.291061Z,530,6594
2021-01-05T17:05:55.649091Z,3312,6996
2021-02-09T16:44:36.458115Z,389,7786
2021-04-22T14:16:25.611899Z,3712,9381
2021-05-04T18:19:17.269072Z,3793,9648
2021-08-07T15:21:38.826066Z,7470,12997
2021-02-11T05:12:15.337559Z,623,7828
2020-12-17T23:19:56.621843Z,837,6714
2021-07-01T15:31:25.200002Z,4910,11425
2021-02-02T21:20:58.550798Z,3761,7637
2020-07-16T15:20:36.455963Z,1767,4743
2020-11-19T18:49:54.255148Z,339,6243
2020-07-19T19:02:40.132903Z,1110,4768
2020-12-01T04:49:27.311887Z,2889,6424
2021-02-18T16:13:36.260806Z,3964,7957
2021-05-10T00:03:07.186392Z,3427,11137
2020-08-22T18:58:57.381272Z,1742,5078
2020-07-20T21:00:03.148312Z,1790,4785
2021-08-19T23:19:53.280017Z,7971,13617
2020-11-20T03:12:53.76277Z,2782,6250
2021-04-05T18:32:50.972128Z,4071,8951
2020-10-11T22:57:51.71983Z,2407,5773
2020-04-13T17:31:50Z,719,3398
2020-12-21T15:26:50.511572Z,463,6749
2020-11-03T23:19:53.005006Z,561,6055
2021-08-10T18:45:15.077446Z,7602,13150
2020-10-26T00:05:08.207645Z,2042,5920
2021-02-09T03:15:54.642508Z,2841,7780
2020-09-10T03:13:25.872427Z,2105,5270
2020-10-16T20:17:37.032229Z,2505,5833
2021-07-20T17:09:10.787915Z,6771,12132
2020-12-18T16:51:27.339347Z,3102,6722
2021-04-16T15:55:29.02536Z,4643,9235
2021-07-01T17:29:00.554233Z,6148,11446
2020-08-11T14:57:33.556587Z,517,4975
2020-08-06T13:44:46.924034Z,435,4947
2021-06-24T18:58:20.432223Z,5941,11037
2021-03-10T16:03:41.050153Z,3958,8454
2021-07-13T22:13:52.15855Z,6507,11866
2021-01-25T21:24:40.387999Z,3647,7447
2021-04-08T19:55:13.551942Z,4537,9029
2021-01-04T19:18:31.491798Z,3279,6954
2020-08-19T04:26:34.165927Z,1947,5031
2021-08-02T17:07:02.221501Z,616,12720
2021-04-01T19:33:58.936977Z,2791,8885
2021-07-07T16:35:04.156767Z,6321,11645
2021-06-02T00:23:49.695867Z,5177,10314
2021-04-25T20:12:33.177446Z,1935,9446
2021-01-23T17:22:06.116596Z,2456,7413
2021-03-21T01:08:42.050289Z,3712,8641
2021-06-27T22:30:13.181803Z,1935,11248
2021-01-20T01:37:03.403816Z,3558,7326
2020-08-24T14:42:49.668969Z,1300,5087
2021-06-29T15:07:38.294745Z,6056,11319
2021-06-11T16:06:46.868936Z,5649,10599
2021-03-09T15:53:32.978261Z,408,8414
2021-02-10T17:08:12.218126Z,771,7812
2021-08-05T16:13:25.675843Z,5318,12898
2021-02-23T16:46:55.752409Z,741,8081
2021-07-21T19:47:59.398836Z,6838,12190
2021-06-29T16:52:50.099442Z,6064,11334
2020-05-21T16:37:15Z,1064,3970
2021-08-09T23:14:11.713688Z,7555,13091
2021-03-03T16:03:21.649765Z,1944,8259
2021-03-27T00:00:19.590437Z,780,11109
2021-06-21T18:28:34.303887Z,2739,10899
2020-12-04T22:40:19.167886Z,2942,6504
2021-05-08T02:14:59.427261Z,823,9724
2021-01-11T23:29:43.53292Z,463,7156
2021-01-18T18:16:41.35913Z,2905,7285
2021-01-04T23:03:54.152556Z,3287,6966
2021-08-20T04:57:39.219968Z,7978,13630
2021-04-12T04:49:26.334284Z,3922,9075
2021-01-07T21:28:43.346955Z,531,7066
2020-05-21T16:29:33Z,1062,3969
2020-11-13T00:09:00.9783Z,2635,6186
2021-03-17T16:40:24.198212Z,3085,8585
2021-08-09T17:40:47.612682Z,1998,13073
2020-11-20T02:59:04.68293Z,2780,6248
2020-12-09T23:18:40.347536Z,1998,6582
2021-07-21T20:16:00.139646Z,6839,12192
2021-07-03T00:02:58.508742Z,2977,11502
2020-06-25T12:41:04Z,389,4454
2021-06-10T16:41:50.244753Z,5629,10573
2020-11-23T14:40:10.198409Z,2804,6284
2021-07-01T18:04:40.794164Z,582,11448
2021-06-21T15:02:26.027112Z,5838,10863
2021-08-12T17:10:07.240047Z,5913,13261
2020-05-30T00:15:23Z,1187,4098
2021-01-11T15:22:15.432164Z,2776,7127
2020-08-05T20:28:59.130702Z,1876,4935
2021-01-08T21:16:28.842239Z,3237,7103
2021-08-10T16:09:14.471402Z,7584,13129
2020-04-23T14:28:30Z,802,3517
2020-10-27T21:53:24.89919Z,309,5967
2021-05-11T01:27:07.455585Z,4998,9763
2021-05-11T17:21:09.81083Z,5002,9774
2021-04-09T15:38:01.052033Z,4543,9037
2021-03-02T18:04:07.235885Z,1830,8237
2020-06-05T16:30:01Z,417,4212
2021-07-19T16:15:04.690001Z,5349,12067
2021-07-26T22:02:31.890981Z,6758,12418
2021-01-25T21:51:45.606227Z,3650,7450
2021-07-07T20:02:19.031078Z,512,11654
2020-05-07T11:44:13Z,912,3714
2021-04-27T19:17:22.078222Z,4697,9500
2021-07-29T16:48:28.249864Z,4895,12553
2021-03-31T18:30:54.674022Z,4435,8870
2021-06-29T16:48:02.695904Z,6063,11333
2020-09-11T15:59:34.442397Z,408,5290
2020-06-17T11:21:20Z,1418,4338
2021-01-26T16:20:53.272047Z,3662,7461
2021-03-10T22:11:44.753577Z,3712,8462
2021-07-14T15:58:32.79982Z,6525,11888
2020-11-03T14:27:35.781289Z,2649,6041
2020-04-24T11:21:08Z,814,3536
2021-06-26T14:53:00.970138Z,4071,11225
2021-07-30T21:28:17.743523Z,720,12627
2021-08-07T00:02:30.800842Z,4733,12971
2021-09-01T03:59:20.930793Z,8384,14121
2021-08-02T22:21:14.586401Z,7292,12737
2020-12-29T19:59:17.832916Z,1734,6898
2021-03-30T22:02:08.993471Z,4420,8847
2021-07-06T08:11:20.128061Z,6280,11582
2021-08-25T16:25:24.818179Z,8131,13844
2020-11-03T14:59:53.759273Z,2652,6044
2021-01-21T18:33:20.399309Z,3595,7379
2021-07-17T14:56:27.59563Z,6649,12018
2020-12-22T01:54:24.286696Z,3133,6785
2021-01-20T19:20:22.07955Z,837,7346
2021-08-16T16:25:46.650571Z,7827,13415
2021-05-27T22:49:06.583661Z,3523,10158
2020-12-29T17:00:56.816361Z,3227,6878
2021-08-31T17:47:04.031234Z,8348,14086
2020-09-12T02:39:18.5345Z,2131,5324
2021-02-24T17:12:48.590703Z,4043,8102
2020-10-30T14:55:14.754664Z,2499,6014
2020-06-23T11:47:41Z,1489,4414
2021-04-29T20:52:37.198371Z,642,9551
2021-03-08T16:22:33.260292Z,2764,8372
2021-08-01T00:49:33.933881Z,7208,12685
2021-03-30T20:55:56.057226Z,3211,8846
2021-05-27T16:38:45.980083Z,469,10146
2020-12-03T19:00:34.522879Z,2922,6475
2020-09-19T17:58:20.952894Z,2327,5562
2020-10-26T19:02:48.014634Z,2305,5935
2020-11-04T17:01:07.062425Z,2665,6067
2021-07-21T19:16:43.106143Z,6832,12185
2020-05-16T09:49:02Z,537,3899
2021-02-05T22:28:44.037351Z,3820,7726
2021-02-11T18:24:33.471422Z,1948,7839
2021-08-16T20:50:06.313876Z,4325,13455
2021-05-19T18:11:09.438357Z,2635,9933
2021-04-15T15:42:20.536188Z,4629,9209
2020-10-19T15:47:18.127144Z,2518,5845
2021-05-25T14:50:41.252354Z,5208,10079
2021-03-12T15:27:24.698869Z,3793,8500
2021-07-16T16:18:10.831888Z,6618,11992
2020-11-27T20:37:02.967396Z,2859,6379
2021-06-10T16:11:10.436704Z,3647,10568
2021-06-16T20:56:46.921537Z,1998,10745
2021-05-03T18:00:30.400291Z,582,9613
2021-02-15T21:21:41.645739Z,3940,7897
2021-06-07T23:53:37.410437Z,3712,10493
2021-07-06T14:22:16.515379Z,408,11588
2020-05-07T15:45:10Z,505,3716
2021-05-17T16:35:07.110496Z,5063,9872
2021-07-25T22:49:17.994853Z,6877,12369
2021-04-22T00:54:27.852074Z,4738,9378
2021-05-28T14:24:54.109756Z,561,10163
2021-01-20T05:14:55.776326Z,2412,7328
2021-04-19T00:43:02.466706Z,4657,9267
2021-01-25T17:57:08.183723Z,3636,7433
2021-07-04T14:52:57.979909Z,812,11531
2020-09-16T02:41:07.127242Z,2192,5502
2021-04-07T18:58:37.79617Z,4514,8998
2021-07-22T21:57:22.740893Z,4455,12247
2021-07-19T20:53:27.488432Z,6734,12094
2021-03-02T16:49:38.99971Z,3676,8234
2021-08-04T15:28:53.484304Z,7345,12820
2021-04-08T16:56:14.621442Z,4528,9015
2021-05-31T19:26:42.214883Z,5366,10247
2020-12-22T18:03:03.280246Z,3136,6794
2021-07-20T15:46:11.760142Z,6661,12118
2021-07-20T16:38:17.228952Z,6767,12127
2021-07-05T14:56:45.24398Z,3657,11541
2020-11-30T20:24:05.232426Z,2885,6416
2021-03-16T20:57:06.079645Z,4071,8564
2021-07-06T07:18:05.280727Z,6279,11581
2020-09-16T04:42:36.073842Z,2146,5515
2021-04-12T22:26:45.918989Z,4579,9106
2020-08-31T18:28:46.923353Z,720,5174
2020-06-13T09:51:26Z,1352,4283
2021-02-01T22:57:41.361454Z,2682,7602
2021-07-05T23:09:54.555296Z,6268,11577
2020-12-21T15:34:10.799757Z,3110,6750
2020-06-20T04:10:18Z,1454,4374
2021-01-13T20:56:36.308976Z,3491,7219
2021-08-09T20:15:37.310623Z,5758,13080
2021-04-16T00:54:53.672246Z,2467,9223
2020-12-06T04:10:25.719438Z,2856,6527
2021-08-01T03:11:23.832517Z,837,12688
2021-07-22T16:23:12.58673Z,6871,12223
2021-03-24T17:09:42.354643Z,4359,8727
2020-08-27T20:13:04.644762Z,1916,5138
2020-11-06T16:57:08.195039Z,1569,6100
2020-08-04T16:20:14.574072Z,1868,4920
2021-06-22T15:43:57.360654Z,2764,10934
2020-05-06T11:14:13Z,878,3690
2020-05-26T20:44:05Z,274,4042
2021-08-04T22:22:28.130247Z,7365,12847
2021-08-21T22:10:20.222319Z,5340,13711
2020-12-15T18:21:49.646236Z,771,6671
2021-04-29T16:47:29.895526Z,4864,9545
2021-02-17T22:48:51.653618Z,3960,7954
2021-01-06T16:12:18.890704Z,2682,7011
2021-03-01T18:48:43.077817Z,4071,8215
2020-12-30T23:00:30.193499Z,3255,6931
2021-07-25T00:06:57.30045Z,780,12345
2020-11-30T16:47:52.093598Z,413,6410
2021-07-30T17:34:48.189548Z,4063,12617
2020-09-18T22:55:11.274076Z,2325,5560
2021-05-25T15:17:29.732619Z,517,10083
2020-08-31T18:36:45.864958Z,371,5175
2021-04-26T16:52:58.877618Z,4804,9467
2020-05-27T17:58:03Z,594,4057
2021-02-16T19:46:33.760638Z,3793,7924
2021-06-26T21:31:42.189424Z,2666,11238
2021-07-29T14:32:30.708209Z,3798,12535
2021-06-04T00:40:28.370849Z,5453,10375
2021-05-25T15:08:57.181158Z,5212,10082
2020-10-23T16:11:09.517159Z,1811,5909
2021-06-23T16:51:46.636064Z,4413,10982
2021-07-22T16:24:44.698422Z,4057,12224
2020-04-24T09:25:01Z,812,3534
2021-08-09T14:58:04.031128Z,7515,13039
2021-05-25T22:09:14.415717Z,1016,10108
2021-03-12T17:45:56.765754Z,530,8512
2020-09-28T15:36:06.616845Z,771,5657
2021-03-24T16:57:01.766727Z,4356,8723
2020-04-29T12:13:26Z,513,3580
2021-04-15T19:47:12.354716Z,3706,9216
2021-01-06T17:08:50.962661Z,2940,7018
2020-07-28T17:13:24.081186Z,356,4852
2020-12-04T17:31:32.058893Z,917,6499
2020-04-08T19:13:12Z,274,3298
2021-07-10T14:47:17.404332Z,6406,11766
2021-01-13T17:29:44.680074Z,1774,7210
2021-02-02T21:36:07.826791Z,3763,7639
2021-03-25T22:00:31.69539Z,582,8762
2021-01-26T20:49:13.859717Z,3670,7477
2021-07-14T17:54:12.599046Z,6536,11909
2021-05-24T15:58:15.126782Z,5172,10019
2021-03-05T15:01:31.288074Z,4163,8320
2021-03-08T16:42:06.852031Z,4198,8378
2021-08-21T16:24:55.993543Z,1113,13700
2021-05-06T20:28:35.417848Z,4966,9700
2021-03-09T19:02:09.88124Z,4219,8432
2021-08-05T17:08:51.480016Z,7387,12900
2021-07-28T15:04:02.697336Z,7106,12483
2021-08-13T22:38:01.691488Z,1780,13333
2021-07-12T19:41:28.43054Z,6459,11829
2020-12-28T19:00:09.827168Z,2705,6860
2021-06-03T00:05:35.055993Z,2977,11153
2020-10-28T22:05:42.969306Z,2541,5990
2021-04-13T17:42:15.990213Z,4183,9123
2021-07-26T21:32:30.881225Z,3116,12417
2021-06-11T02:07:16.518857Z,1486,10587
2021-04-28T19:34:59.875695Z,4847,9523
2021-02-08T21:57:48.842293Z,837,7767
2021-05-08T17:14:44.656423Z,4957,9731
2021-04-21T22:05:20.092177Z,3798,9374
2020-11-07T17:34:17.194584Z,2696,6117
2021-08-02T15:49:04.825387Z,7278,12711
2021-02-08T17:25:20.990782Z,3850,7757
2020-06-17T15:28:26Z,837,4345
2021-01-04T22:58:13.742186Z,3286,6965
2020-10-15T14:40:41.565325Z,582,5805
2021-07-23T17:43:18.319355Z,6923,12289
2021-03-02T19:22:03.747341Z,1294,8239
2021-07-01T16:39:35.905493Z,315,11437
2021-01-29T22:02:15.819875Z,2842,7576
2021-06-24T18:59:18.309902Z,2392,11038
2020-11-27T00:13:41.554499Z,463,6364
2020-09-16T02:56:16.261516Z,2282,5505
2020-06-30T16:34:25Z,1574,4517
2021-01-11T20:24:48.94267Z,3453,7145
2021-06-17T20:32:40.31758Z,5783,10774
2021-07-30T22:25:40.602843Z,4805,12632
2021-01-11T15:41:02.735919Z,464,7128
2020-07-28T15:11:01.516974Z,1784,4844
2021-04-04T03:49:42.776005Z,4458,8895
2021-04-11T18:08:28.583544Z,316,9072
2020-07-02T14:16:53Z,1616,4554
2020-10-11T22:46:28.757557Z,2448,5771
2020-12-02T20:12:50.149868Z,2908,6454
2021-02-04T21:22:27.334849Z,3805,7698
2020-06-30T11:03:02Z,616,4504
2021-02-23T18:28:29.522642Z,4031,8087
2021-08-30T19:15:43.194956Z,8033,14021
2021-06-10T15:55:25.379128Z,4207,10567
2020-11-12T02:30:52.636299Z,2727,6171
2020-11-24T16:15:20.1946Z,642,6314
2020-11-19T17:20:03.593786Z,2776,6242
2021-04-27T02:18:27.011417Z,4764,9481
2021-05-20T17:01:29.446323Z,1187,9958
2021-06-28T16:45:54.680397Z,6027,11276
2020-10-12T17:48:26.900088Z,1948,5776
2021-07-26T14:30:13.428777Z,482,12382
2021-03-29T19:12:29.488143Z,3109,8823
2020-06-02T15:21:45Z,569,4138
2021-04-19T16:05:55.845916Z,4674,9278
2021-01-26T16:48:29.570679Z,3665,7469
2021-03-26T17:21:43.710065Z,2682,8781
2020-09-10T18:47:26.482598Z,1843,5280
2021-08-16T20:17:54.08523Z,3280,13449
2020-12-18T15:50:52.281578Z,3099,6717
2020-06-04T16:33:12Z,1264,4189
2021-08-21T04:08:50.146803Z,8023,13685
2021-04-12T20:02:44.494943Z,4071,9092
2021-03-22T19:37:29.570482Z,4195,8682
2020-09-03T15:35:49.628513Z,2060,5207
2020-10-21T14:01:48.278436Z,2533,5877
2020-04-02T11:26:13Z,370,3162
2021-02-22T21:15:02.469677Z,4020,8065
2021-07-13T17:58:45.213539Z,4823,11859
2021-08-15T18:12:17.518424Z,2695,13368
2021-04-22T17:35:34.823535Z,4747,9391
2021-05-11T17:18:49.557175Z,5003,9773
2021-08-10T17:12:27.126797Z,7591,13139
2021-08-12T16:48:52.331797Z,7685,13257
2021-07-20T15:18:33.386811Z,530,12116
2021-08-12T12:29:40.578064Z,4105,13231
2021-02-02T19:57:40.239431Z,2819,7630
2021-07-12T18:16:11.862091Z,6470,11822
2020-12-30T20:45:36.230724Z,2668,6929
2021-08-23T21:03:20.578672Z,7753,13774
2021-08-20T18:48:16.588284Z,2016,13664
2020-10-13T13:37:25.280726Z,2459,5784
2021-03-03T16:34:46.285367Z,3736,8266
2021-05-31T15:51:23.366818Z,5345,10221
2020-09-23T14:17:58.89151Z,2359,5609
2021-07-07T22:05:36.565141Z,3523,11666
2021-05-20T14:57:10.182887Z,5112,9950
2021-01-25T17:57:19.399349Z,2985,7434
2020-09-15T14:39:00.226668Z,2258,5469
2021-07-15T18:50:17.475018Z,6231,11955
2020-08-25T17:09:01.201764Z,1989,5108
2021-08-03T16:16:35.25017Z,2662,12768
2021-06-10T00:05:59.475819Z,4733,11155
2020-09-13T16:04:52.943995Z,2195,5368
2020-12-21T19:13:19.511803Z,1016,6774
2021-02-15T18:16:24.768682Z,3929,7887
2021-08-18T22:52:24.377249Z,811,13541
2020-04-01T18:38:18Z,533,3154
2020-09-24T02:45:09.505072Z,2315,5627
2021-07-19T16:30:12.369009Z,6716,12069
2021-01-11T21:02:54.100576Z,3455,7147
2021-07-12T16:19:34.360927Z,6451,11802
2021-05-02T03:34:47.591862Z,4893,9587
2021-02-02T16:57:13.394862Z,3770,7612
2021-08-11T23:25:52.61786Z,7653,13217
2021-02-05T22:33:47.007516Z,3798,7727
2020-06-09T15:26:18Z,1313,4246
2021-08-21T04:44:40.941851Z,8024,13686
2020-04-13T09:18:07Z,707,3366
2020-11-04T00:58:27.151955Z,2661,6060
2021-07-21T15:32:40.168663Z,4308,12170
2021-07-14T19:41:17.941654Z,6541,11911
2021-04-27T19:48:25.70913Z,4805,9503
2021-05-03T16:32:11.626326Z,529,9602
2020-08-04T22:42:18.790926Z,66,4929
2021-04-14T18:38:37.789903Z,4608,9176
2021-03-19T15:55:50.846519Z,4310,8628
2020-10-27T17:10:04.796096Z,443,5952
2021-07-31T15:06:08.49835Z,7234,12661
2021-03-23T16:50:23.693776Z,4057,8704
2021-02-26T16:11:06.393289Z,4071,8166
2021-01-20T17:01:09.139615Z,3567,7336
2020-08-12T16:59:44.720602Z,1154,4989
2020-12-02T17:13:43.73969Z,2901,6446
2021-04-14T01:11:41.956795Z,4162,9155
2021-05-05T16:21:51.589155Z,4944,9669
2020-09-13T19:01:17.192151Z,2199,5378
2020-12-22T14:49:52.38854Z,323,6787
2021-03-29T23:58:22.060679Z,2016,8830
2021-07-14T23:19:29.569984Z,5280,11921
2021-07-28T15:37:52.256308Z,7108,12489
2021-04-13T22:56:26.157081Z,4603,9153
2020-05-13T09:35:15Z,970,3830
2021-04-19T20:57:30.70176Z,3798,9305
2021-02-10T18:10:23.722382Z,3454,7816
2021-06-30T18:52:32.16577Z,2412,11398
2021-01-05T17:20:04.784412Z,3315,7001
2020-09-19T19:24:59.076361Z,2329,5565
2021-01-07T17:52:25.115232Z,2791,7053
2021-06-09T17:25:01.096671Z,4125,10551
2021-06-30T17:05:51.497768Z,974,11389
2021-05-11T17:33:17.923449Z,5005,9777
2021-02-26T16:18:18.760965Z,4071,8167
2021-08-12T15:54:11.133582Z,7669,13245
2020-11-13T15:23:42.24315Z,1784,6191
2021-07-22T14:28:29.85977Z,6862,12211
2020-04-24T11:36:46Z,815,3537
2021-03-25T16:35:16.129744Z,4370,8748
2021-03-29T21:36:15.503587Z,379,8826
2021-08-09T15:02:14.89535Z,7516,13040
2021-07-29T16:00:23.229412Z,3116,12544
2020-10-14T20:25:36.145025Z,2473,5796
2020-08-29T22:15:24.839759Z,2024,5156
2021-05-26T14:58:34.253739Z,5241,10117
2021-05-10T17:20:35.697302Z,369,9755
